zip_code,share_of_homes_in_negative_equity
97446,0.00725593650713563
93023,0.007254960015416145
92056,0.007253050804138184
79403,0.007251766510307789
35758,0.007248902227729559
59011,0.007246376946568489
45782,0.007246376946568489
78147,0.007246376946568489
78417,0.007246376946568489
77065,0.007243661675602198
94505,0.007242714986205101
79904,0.007241232320666313
77587,0.007240948732942343
46637,0.007240911014378071
24554,0.007236842066049576
98311,0.0072367629036307335
99141,0.007236544508486986
97063,0.0072358897887170315
75454,0.0072358897887170315
98279,0.007233273237943649
97487,0.007232788484543562
46544,0.007231208495795727
90805,0.007229592185467482
30017,0.007229232229292393
13670,0.0072289155796170235
14710,0.0072289155796170235
78254,0.007228689268231392
92007,0.007225046865642071
85215,0.007224920205771923
19341,0.007223284337669611
46350,0.007223065476864576
78850,0.007220216561108828
86337,0.007220216561108828
31567,0.007220216561108828
77327,0.007220216561108828
35063,0.007215007208287716
32603,0.007215007208287716
75457,0.00721442885696888
28056,0.00721333222463727
30338,0.00721292570233345
85929,0.007212033960968256
12538,0.0072115384973585606
81625,0.007211028598248959
39705,0.007209805306047201
77983,0.007205764763057232
07310,0.007205764763057232
95033,0.007205043453723192
78542,0.007204531691968441
80218,0.007204357534646988
92870,0.007204064633697271
94107,0.007202880922704935
76542,0.00720257218927145
92707,0.007199656218290329
76305,0.007197696715593338
59068,0.007197121158242226
85284,0.007196447812020779
96761,0.007196126971393824
89706,0.007194244768470526
46103,0.007194244768470526
03902,0.007194244768470526
13435,0.007194244768470526
34140,0.007194244768470526
95346,0.007194244768470526
84328,0.007194244768470526
98565,0.007194244768470526
99135,0.007194244768470526
68872,0.007194244768470526
34446,0.007191109005361795
33498,0.007189198862761259
60607,0.00718816090375185
77013,0.007187193725258112
14204,0.007185628637671471
98445,0.007184911519289017
77085,0.007184846326708794
02110,0.007184846326708794
04847,0.0071839080192148685
89451,0.007183312438428402
75212,0.0071807680651545525
77422,0.007180039305239916
68756,0.007177033461630344
93035,0.00717571284621954
99203,0.007174666039645672
75654,0.0071742651052773
76543,0.0071734352968633175
78046,0.007170762866735458
84102,0.007170171942561865
85263,0.007169970311224461
68810,0.00716845877468586
43152,0.00716845877468586
75068,0.007166318129748106
55425,0.007164404261857271
48208,0.007163542322814465
13304,0.007163323927670717
15018,0.0071599045768380165
78223,0.0071588074788451195
91387,0.007155269384384155
30823,0.0071530756540596485
91367,0.007152956910431385
76180,0.00715151522308588
47274,0.007148692850023508
24219,0.0071473619900643826
72355,0.0071428571827709675
16212,0.0071428571827709675
50631,0.0071428571827709675
49917,0.0071428571827709675
81320,0.0071428571827709675
78339,0.0071428571827709675
74054,0.0071428571827709675
27030,0.0071389940567314625
24380,0.007136485073715448
75147,0.007136485073715448
81054,0.00713359285145998
83833,0.0071326675824820995
24352,0.007130124606192112
17078,0.007127772085368633
47283,0.00712589081376791
02462,0.00712589081376791
97390,0.00712589081376791
04910,0.00712589081376791
41265,0.00712589081376791
59102,0.007123556919395924
15436,0.00712105818092823
77493,0.007120133377611637
22980,0.007118589244782925
46808,0.007116499822586775
35816,0.0071149058640003204
47714,0.007113472558557987
75074,0.007109566126018763
01330,0.0071090045385062695
97132,0.007107320707291365
95304,0.007106598932296038
92081,0.0071050431579351425
67209,0.007104413118213415
64150,0.007102272938936949
76071,0.0071013555862009525
46835,0.007100396323949099
78605,0.00709849176928401
79510,0.007098121102899313
46241,0.007098121102899313
98126,0.007096859160810709
22939,0.007095553446561098
98662,0.007094158791005611
76905,0.007094133645296097
43778,0.007092198356986046
97466,0.007092198356986046
96126,0.007092198356986046
43732,0.007092198356986046
58741,0.007092198356986046
17888,0.007092198356986046
04055,0.007092198356986046
75929,0.007092198356986046
30047,0.007088943384587765
46342,0.007086813449859619
30445,0.007085020188242197
95521,0.007084585726261139
16028,0.007083825301378965
77612,0.007083064876496792
98116,0.007081212475895882
12409,0.007079645991325378
16403,0.007075471803545952
76501,0.007071865256875753
80915,0.007070544641464949
77521,0.007068205159157515
95919,0.007067137863487005
66423,0.007067137863487005
16440,0.007067137863487005
90806,0.007065949030220509
75778,0.007064868230372667
68949,0.0070643643848598
55750,0.00706357229501009
37869,0.007062733639031649
78359,0.007062146905809641
14813,0.007060900330543518
45663,0.0070596542209386826
27942,0.0070588234812021255
76802,0.0070588234812021255
84109,0.007058537099510431
46613,0.007057785522192717
98005,0.00705754617229104
16365,0.00705687003210187
47201,0.007055503316223621
98850,0.007054673507809639
75651,0.007050528656691313
19047,0.007049608509987593
27553,0.007048458326607943
77517,0.0070453546941280365
70393,0.007042253389954567
20632,0.007042253389954567
18473,0.007042253389954567
23009,0.007042253389954567
82325,0.007042253389954567
93940,0.007040600758045912
24104,0.007038949057459831
82414,0.0070380354300141335
55369,0.00703619746491313
04427,0.007036059629172087
76306,0.007034631911665201
14070,0.007033997680991888
92833,0.0070325760170817375
36855,0.007032348774373531
98019,0.0070303031243383884
76093,0.007029877044260502
48026,0.007029524073004723
49646,0.0070289731957018375
64105,0.007027406711131334
75234,0.007026318926364183
20016,0.007025977596640587
75216,0.0070259119383990765
71959,0.007025761064141989
53534,0.007021433673799038
78948,0.007017544005066156
97394,0.0070165591314435005
47546,0.007014719303697348
84078,0.007014333736151457
97415,0.007011785637587309
63870,0.007005253806710243
33158,0.007005253806710243
91320,0.007004272658377886
75240,0.0070041390135884285
79907,0.007003581151366234
78229,0.007003501523286104
44857,0.007002801168709993
80545,0.007002801168709993
04010,0.007002801168709993
77379,0.0070027452893555164
46038,0.007001957390457392
81223,0.007001909427344799
32963,0.007001166697591543
12926,0.007001166697591543
83672,0.007000000216066837
90065,0.006999582052230835
76116,0.006999533157795668
77435,0.006996770855039358
34134,0.006996574811637402
48209,0.006994938012212515
29819,0.00699300691485405
12957,0.00699300691485405
93067,0.00699300691485405
97350,0.00699300691485405
23876,0.00699300691485405
26562,0.00699300691485405
79109,0.006991510279476643
46526,0.0069914041087031364
95747,0.00698859104886651
14221,0.006988277658820152
17344,0.006986899767071009
76682,0.006984866224229336
98499,0.0069834524765610695
12815,0.006979062687605619
55060,0.006978219375014305
46746,0.006977992597967386
96817,0.006977565586566925
73560,0.006976744160056114
55713,0.006976744160056114
80241,0.006974716670811176
13797,0.006973500829190016
11373,0.006972111761569977
98223,0.006971235387027264
72650,0.006968641187995672
80015,0.006968182977288961
30620,0.006965785752981901
35045,0.006965785752981901
87106,0.006964420899748802
90248,0.006963249295949936
77547,0.0069605568423867226
47386,0.0069605568423867226
36303,0.006959265097975731
98841,0.006958657409995794
98802,0.006958345416933298
77564,0.006954102776944637
94952,0.0069529651664197445
78119,0.006951871793717146
46184,0.006948968395590782
77377,0.006948933470994234
98198,0.006948702037334442
90211,0.0069481562823057175
98125,0.006945681292563677
41667,0.0069444444961845875
81020,0.0069444444961845875
55128,0.0069444444961845875
41503,0.0069444444961845875
76627,0.0069444444961845875
45164,0.0069444444961845875
41055,0.0069444444961845875
01745,0.0069444444961845875
29104,0.0069444444961845875
75850,0.0069444444961845875
84301,0.0069444444961845875
16402,0.0069444444961845875
98371,0.006941861938685179
97439,0.00694055762141943
78152,0.006940063089132309
47334,0.006939090322703123
64057,0.00693802023306489
80031,0.006937721744179726
80109,0.006930090952664614
77089,0.006928561720997095
76252,0.006928406655788422
63862,0.006928406655788422
63339,0.006928406655788422
48763,0.006926951929926872
89406,0.006924852728843689
13778,0.006923409644514322
29335,0.006923409644514322
24325,0.0069204154424369335
64842,0.0069204154424369335
78258,0.006919607985764742
19060,0.006915287580341101
67101,0.0069138905964791775
77433,0.006913422606885433
46319,0.006912830751389265
91316,0.006912699434906244
92831,0.00691244238987565
65644,0.006910167634487152
28304,0.006910019554197788
78411,0.006909697316586971
60604,0.0069084628485143185
24517,0.006907761096954346
74022,0.006906077265739441
33857,0.006906077265739441
67216,0.006905870046466589
17349,0.006905623245984316
93730,0.006902502384036779
77384,0.006901084445416927
91301,0.006900584790855646
83436,0.006896551698446274
75574,0.006896551698446274
14775,0.006896551698446274
04061,0.006896551698446274
59834,0.006896551698446274
78660,0.006895831320434809
46804,0.006895820144563913
80401,0.006894570309668779
79915,0.0068913535214960575
98303,0.006891271099448204
62565,0.00689096050336957
94131,0.006889424752444029
98498,0.006889128126204014
99672,0.006888633593916893
27203,0.0068861269392073154
83706,0.00688549317419529
30236,0.006885055918246508
32931,0.006884853355586529
85395,0.006883304100483656
47240,0.0068824877962470055
98503,0.006881759036332369
74731,0.0068807341158390045
37687,0.006879805587232113
76904,0.006879653315991163
75931,0.0068796067498624325
75142,0.006879391148686409
24340,0.006877579260617495
38222,0.006877022795379162
76177,0.006875138729810715
24018,0.006873354781419039
35756,0.006873354781419039
55047,0.006872852332890034
75446,0.006872852332890034
95382,0.006869859527796507
78028,0.006869289092719555
41603,0.006864988710731268
67120,0.006864988710731268
64081,0.0068632434122264385
85373,0.006862745154649019
95366,0.006862745154649019
56468,0.006861063651740551
99503,0.006860371213406324
46953,0.0068602231331169605
75972,0.00685714278370142
47022,0.006856023333966732
27712,0.006853226572275162
68928,0.006849315017461777
16868,0.006849315017461777
99129,0.006849315017461777
59746,0.006849315017461777
97436,0.006849315017461777
84724,0.006849315017461777
98290,0.0068466197699308395
98239,0.006845841649919748
98501,0.006839945446699858
96143,0.0068386695347726345
30297,0.006837377790361643
78573,0.006837229710072279
75833,0.006833713036030531
12808,0.006833713036030531
98274,0.006832740269601345
80203,0.006831934209913015
46011,0.00682940986007452
78109,0.006828480865806341
91335,0.006826817989349365
19152,0.006825938355177641
17960,0.006825938355177641
95037,0.006824658717960119
46516,0.0068246447481215
98903,0.006819288711994886
89109,0.006818458437919617
47303,0.0068184444680809975
96713,0.006818181835114956
04643,0.006818181835114956
64733,0.006818181835114956
76111,0.006814863067120314
91342,0.006814767140895128
78218,0.006814494263380766
46732,0.006814309861510992
23830,0.00681198900565505
94133,0.006811547093093395
18445,0.006810442544519901
23821,0.006810442544519901
98225,0.006809564307332039
76667,0.0068082790821790695
98951,0.006807866971939802
83014,0.00680735195055604
55431,0.006803749594837427
88042,0.006802720949053764
55003,0.006802720949053764
87582,0.006802720949053764
90290,0.006802720949053764
92086,0.006802720949053764
66711,0.006802720949053764
88301,0.006802720949053764
99354,0.006798002403229475
10044,0.006793478038161993
65265,0.006791452877223492
97112,0.006791171617805958
77708,0.006788511760532856
86301,0.006788207683712244
46987,0.006787330377846956
78962,0.006787330377846956
71031,0.006787330377846956
98407,0.006786772049963474
47040,0.0067834933288395405
75077,0.0067827836610376835
40358,0.006779660936444998
12185,0.006779660936444998
13485,0.006779660936444998
64097,0.006779660936444998
70542,0.006779660936444998
70528,0.006779660936444998
99507,0.0067790718749165535
75249,0.0067747896537184715
83404,0.006772858556360006
73832,0.006772009190171957
27613,0.0067691439762711525
97707,0.006769070401787758
15445,0.006768189370632172
93460,0.0067650675773620605
23901,0.006763787940144539
96145,0.006760460324585438
94920,0.006759801879525185
76446,0.006759443320333958
04460,0.006756756920367479
55085,0.006756756920367479
98923,0.006756756920367479
54644,0.006756756920367479
78253,0.006755727343261242
48846,0.006754221394658089
79065,0.006752754561603069
98387,0.006752275861799717
34285,0.006751193664968014
92037,0.006750592961907387
98406,0.006748709827661514
90292,0.006746900267899036
84123,0.006745561957359314
59804,0.006744098849594593
89029,0.0067428904585540295
80123,0.00673837773501873
75965,0.006738260854035616
12184,0.006736841984093189
46952,0.006735340692102909
17959,0.006734006572514772
04658,0.006734006572514772
95242,0.00673244334757328
04079,0.006731050554662943
33434,0.006730401422828436
24171,0.0067300996743142605
95125,0.006727788597345352
34292,0.006726977415382862
79605,0.006726013962179422
04530,0.006725918967276812
47060,0.0067255147732794285
19066,0.006722689140588045
43149,0.0067214337177574635
98443,0.006720430217683315
43772,0.006718925200402737
76110,0.006717737298458815
97914,0.006717671174556017
76210,0.006716919131577015
35503,0.006716418080031872
78219,0.006712962873280048
87006,0.00671140942722559
41255,0.00671140942722559
56680,0.00671140942722559
93563,0.00671140942722559
91008,0.00671140942722559
89423,0.00671140942722559
24086,0.00671140942722559
52595,0.00671140942722559
83628,0.00671140942722559
76877,0.00671140942722559
99501,0.006709677632898092
78213,0.006707550957798958
22039,0.006705920677632093
92106,0.006705783773213625
80120,0.006705602630972862
24179,0.006703751161694527
81321,0.006703727878630161
34201,0.006702974438667297
67851,0.006702412851154804
29014,0.006702412851154804
97918,0.006699147168546915
63957,0.006698564626276493
56482,0.006697362754493952
23942,0.0066964286379516125
40442,0.0066964286379516125
71423,0.006695360876619816
80249,0.006693160627037287
83876,0.006691449787467718
75692,0.006688963156193495
18415,0.006688963156193495
84039,0.006688963156193495
23962,0.006688963156193495
04049,0.006686478387564421
04945,0.00668151443824172
47521,0.00668151443824172
48621,0.00668151443824172
83535,0.00668151443824172
77049,0.006680369842797518
77016,0.006678134202957153
14605,0.006675567477941513
14043,0.0066736917942762375
79935,0.006669733207672834
79912,0.006669281981885433
04677,0.006666666828095913
89046,0.006666666828095913
62478,0.006666666828095913
59638,0.006666666828095913
52359,0.006666666828095913
17271,0.006666666828095913
31065,0.006666666828095913
46340,0.006666666828095913
26369,0.006666666828095913
87547,0.006663890089839697
47960,0.00666250241920352
97225,0.006662312429398298
89447,0.006661991588771343
95818,0.0066581666469573975
66614,0.006657420191913843
24347,0.006653992459177971
16262,0.006653992459177971
89519,0.00665024621412158
83427,0.0066489363089203835
46825,0.00664813257753849
89501,0.006647673435509205
77904,0.006646328140050173
84106,0.0066424584947526455
97443,0.006639004219323397
75460,0.00663744518533349
27885,0.006637168116867542
55115,0.006635699886828661
24210,0.006632158067077398
93923,0.0066303228959441185
46802,0.006629834417253733
98229,0.006627185735851526
98166,0.0066262511536479
94560,0.006626130547374487
78413,0.00662579108029604
93401,0.006623359862715006
73436,0.0066225165501236916
80425,0.0066225165501236916
74633,0.0066225165501236916
89412,0.0066225165501236916
77978,0.0066225165501236916
46774,0.006621446926146746
46391,0.006619144696742296
77485,0.006618133746087551
22482,0.006618133746087551
81435,0.006616673897951841
95969,0.006616565864533186
91701,0.006614753510802984
03823,0.006613756529986858
46147,0.006610009353607893
79765,0.006609844975173473
75035,0.00660947198048234
83422,0.006609385367482901
31091,0.006607929710298777
98592,0.0066050197929143906
80516,0.0066012488678097725
76458,0.006598984822630882
84014,0.006598680280148983
78633,0.006597968749701977
56589,0.006596305873245001
95391,0.006596077233552933
90270,0.006595822516828775
97471,0.006595762446522713
91708,0.006595218554139137
29150,0.006593881640583277
63087,0.006593406666070223
83647,0.006591202225536108
24531,0.006590257864445448
55723,0.006586594507098198
96752,0.006586168892681599
97477,0.006581834051758051
91941,0.006581787019968033
62088,0.006581353023648262
92266,0.00657894741743803
91020,0.00657894741743803
97302,0.00657894741743803
96037,0.00657894741743803
98381,0.00657894741743803
76051,0.006578425876796246
77032,0.006576063111424446
75040,0.006573033519089222
19107,0.006570713594555855
78055,0.006568144541233778
98535,0.006568144541233778
54889,0.006565988063812256
27962,0.006565988063812256
45769,0.006563833449035883
28303,0.006563135422766209
75254,0.00656205415725708
98038,0.006561568006873131
66608,0.006560962181538343
16351,0.006560449954122305
35660,0.006559169385582209
47459,0.006557377055287361
29163,0.006557377055287361
75497,0.006557377055287361
75219,0.006554306950420141
66607,0.006553984247148037
47848,0.006553079932928085
66109,0.006552477367222309
77042,0.0065523493103682995
78739,0.00655054347589612
04554,0.006550218444317579
66603,0.006550218444317579
46738,0.006549568381160498
78624,0.006548279896378517
91304,0.006548268720507622
04076,0.0065481760539114475
98109,0.0065480186603963375
89448,0.00654664495959878
22032,0.006545975338667631
78570,0.006545879412442446
20015,0.006545726675540209
14733,0.006545454729348421
79121,0.00654396740719676
76205,0.00654252665117383
79821,0.006539509631693363
75481,0.006535947788506746
95735,0.006535947788506746
58235,0.006535947788506746
61320,0.006535947788506746
96046,0.006535947788506746
83421,0.006535947788506746
26039,0.006535947788506746
51541,0.006535947788506746
72444,0.006535947788506746
40241,0.00653400644659996
35582,0.00653120456263423
83860,0.006531022489070892
24301,0.006530331447720528
67203,0.006530038081109524
12748,0.006528835743665695
79108,0.006527652032673359
75110,0.006525995209813118
88435,0.006525285542011261
47141,0.006525285542011261
77340,0.006525059230625629
81323,0.006521739065647125
75702,0.006521160714328289
28390,0.006521122995764017
99577,0.006519051268696785
47970,0.00651890505105257
53128,0.006517205387353897
75158,0.00651658745482564
47561,0.0065146577544510365
59833,0.0065146577544510365
59846,0.0065146577544510365
24351,0.0065146577544510365
18443,0.0065146577544510365
66754,0.0065146577544510365
46550,0.006512729451060295
47838,0.0065104165114462376
27306,0.006509500555694103
97544,0.006507592275738716
12843,0.006507592275738716
78231,0.006506180856376886
33473,0.006505159195512533
24283,0.00650406489148736
97438,0.00650406489148736
77389,0.006503058131784201
80634,0.006503031589090824
78537,0.0064997803419828415
79707,0.006499450653791428
24256,0.006498781498521566
90710,0.006498781498521566
49067,0.006496751680970192
47711,0.006496017333120108
79705,0.006495068781077862
84092,0.006494165398180485
34108,0.006493980530649424
43144,0.006493506487458944
77872,0.006493506487458944
61911,0.006493506487458944
85609,0.006493506487458944
38589,0.006493506487458944
73938,0.006493506487458944
29164,0.0064908722415566444
98057,0.006488239858299494
65658,0.0064850845374166965
55769,0.006482982076704502
26385,0.006481481250375509
13690,0.00647948170080781
08550,0.00647948170080781
34498,0.00647948170080781
33131,0.0064790816977620125
95383,0.006477483082562685
96712,0.006476684007793665
48213,0.006476386915892363
04106,0.006475485861301422
13639,0.006472492124885321
46553,0.006472492124885321
80833,0.006472492124885321
78214,0.0064700571820139885
95685,0.006469002924859524
47456,0.006465517450124025
69146,0.006465517450124025
93908,0.006465019658207893
55016,0.006464960053563118
75233,0.006464124191552401
43749,0.0064629847183823586
29475,0.006460875738412142
32976,0.006460762582719326
77836,0.0064606741070747375
23030,0.006460544653236866
11354,0.006460069213062525
72366,0.006459948141127825
83713,0.006459252908825874
36319,0.006458557676523924
37337,0.006458557676523924
56636,0.00645716767758131
76118,0.006456819828599691
13411,0.006456241011619568
46237,0.0064553990960121155
41132,0.006451612804085016
04655,0.006451612804085016
84330,0.006451612804085016
32631,0.006451612804085016
76041,0.006451612804085016
97901,0.006451612804085016
83555,0.006451612804085016
98325,0.006451612804085016
03838,0.006451612804085016
92549,0.006449803709983826
93955,0.006449631415307522
78014,0.00644783116877079
98032,0.00644405372440815
99328,0.006442706100642681
14212,0.006440772674977779
78240,0.006440132390707731
78643,0.006438396405428648
98586,0.00643776822835207
97342,0.00643776822835207
98104,0.00643604202196002
98112,0.006432591937482357
97330,0.006431956775486469
78577,0.006431919988244772
13417,0.006430868059396744
80538,0.006427604705095291
98270,0.006423701997846365
29944,0.00641613220795989
89144,0.00641613220795989
98531,0.006415687967091799
90280,0.0064154560677707195
46528,0.006414368283003569
77833,0.006413780618458986
32159,0.006412799004465342
97333,0.0064123645424842834
80026,0.006410843692719936
51552,0.006410256493836641
91917,0.006410256493836641
16161,0.006410256493836641
97856,0.006410256493836641
23413,0.006410256493836641
75125,0.006410256493836641
47981,0.006410256493836641
13861,0.006410256493836641
82710,0.006410256493836641
97859,0.006410256493836641
77388,0.006408596411347389
75062,0.006408235989511013
81089,0.006404391489923
12983,0.006404098588973284
76012,0.006403013132512569
37015,0.006402048747986555
64158,0.006401137914508581
95460,0.006398537661880255
46534,0.006398193538188934
16803,0.006398063153028488
98665,0.0063965884037315845
28277,0.006395124364644289
77076,0.006394419353455305
44644,0.00639269407838583
72060,0.00638977624475956
29032,0.006387735716998577
91207,0.006387735716998577
97738,0.006385696120560169
75036,0.006384467240422964
92655,0.006382978521287441
97417,0.006382978521287441
46033,0.006382160820066929
46923,0.0063810390420258045
78404,0.006376811768859625
31527,0.006376195698976517
75041,0.006374398246407509
47933,0.006372178439050913
54871,0.006369426846504211
72773,0.006369426846504211
59927,0.006369426846504211
23176,0.006369426846504211
74631,0.006365900859236717
73047,0.006365740671753883
90262,0.006362190470099449
60661,0.006360424216836691
14822,0.006359300576150417
97136,0.006359300576150417
84606,0.006359011400490999
24527,0.006357856560498476
94702,0.006356860976666212
39045,0.006355931982398033
78946,0.006355931982398033
15478,0.006354970391839743
65734,0.006353239994496107
44866,0.006353239994496107
78723,0.0063511086627841
75563,0.0063492064364254475
94115,0.006348689552396536
04027,0.00634565157815814
24069,0.006345177534967661
28679,0.006340579595416784
46701,0.0063402606174349785
85028,0.006339341402053833
87535,0.006339144427329302
04927,0.006339144427329302
95110,0.006338371429592371
77320,0.0063383206725120544
37146,0.006337558384984732
13334,0.006337135564535856
75090,0.00633633229881525
24084,0.00633219676092267
46938,0.006329114083200693
45776,0.006329114083200693
76486,0.006329114083200693
59918,0.006329114083200693
85618,0.006329114083200693
38361,0.006329114083200693
30708,0.006329114083200693
66734,0.006329114083200693
78613,0.00632886029779911
96816,0.006327391602098942
92004,0.00632603419944644
78154,0.006321882829070091
23114,0.0063186814077198505
92008,0.006317689549177885
31775,0.0063157896511256695
73566,0.0063157896511256695
38627,0.0063157896511256695
96797,0.006314033642411232
45672,0.00631313119083643
80449,0.006311992648988962
96150,0.006311243865638971
97215,0.006311243865638971
46104,0.0063091483898460865
89449,0.0063091483898460865
79543,0.0063091483898460865
48651,0.006307617761194706
82941,0.006306937430053949
22576,0.006306306459009647
67215,0.006303466856479645
60605,0.006303341127932072
55435,0.006300452630966902
97818,0.006298110354691744
24333,0.0062965820543468
77573,0.006294931750744581
79601,0.006293587386608124
38558,0.00629267655313015
77479,0.006291308905929327
29324,0.006289307959377766
18241,0.006289307959377766
59916,0.006289307959377766
28129,0.006289307959377766
64874,0.006289307959377766
46058,0.006289307959377766
45746,0.006289307959377766
99008,0.006289307959377766
17731,0.006289307959377766
91007,0.006287027150392532
92653,0.006285714451223612
77028,0.006284487899392843
53726,0.00628272257745266
37821,0.0062812925316393375
78758,0.006280193105340004
93004,0.0062792557291686535
90039,0.0062761506997048855
98043,0.006273909937590361
87111,0.0062712873332202435
97910,0.006269592326134443
48190,0.006269592326134443
46133,0.006269592326134443
80525,0.00626872293651104
80111,0.006267927121371031
55082,0.006264682859182358
86303,0.006264524534344673
98595,0.006264236755669117
77598,0.00626304792240262
89411,0.00626304792240262
84781,0.00626304792240262
97005,0.006262301001697779
75686,0.0062617408111691475
73772,0.0062617408111691475
27843,0.006259780842810869
79835,0.006258890498429537
04268,0.0062573328614234924
78560,0.006254343315958977
23233,0.006250662263482809
76557,0.0062500000931322575
83239,0.0062500000931322575
29368,0.0062500000931322575
43976,0.0062500000931322575
63539,0.0062500000931322575
22476,0.0062500000931322575
79538,0.0062500000931322575
56101,0.0062500000931322575
95452,0.0062500000931322575
92629,0.0062469011172652245
97402,0.00624545244500041
36323,0.0062376889400184155
36322,0.0062376889400184155
17229,0.006237006280571222
97107,0.006237006280571222
14215,0.006236332934349775
77002,0.006235385779291391
75253,0.006232787389308214
76014,0.006232686806470156
47805,0.006231117993593216
84767,0.006230529397726059
96756,0.00622820109128952
94105,0.006227185018360615
37369,0.006226649973541498
46614,0.006226312834769487
94117,0.0062210881151258945
78655,0.006217616610229015
80238,0.006217485293745995
24477,0.006217358633875847
59762,0.006211180239915848
15958,0.006211180239915848
04495,0.006211180239915848
73434,0.006211180239915848
78384,0.006211180239915848
59434,0.006211180239915848
17934,0.006211180239915848
52140,0.006211180239915848
28347,0.006211180239915848
80759,0.0062041739001870155
75098,0.006203996017575264
77039,0.006202723365277052
75652,0.006200909614562988
84009,0.006200177129358053
54721,0.006198347080498934
94951,0.006196746602654457
76801,0.006194690242409706
14048,0.006194206420332193
83540,0.006191950291395187
78644,0.006191369611769915
95020,0.006191079039126635
94928,0.006187903229147196
75766,0.006182583514600992
83530,0.006181645207107067
47336,0.006180469878017902
76442,0.00617760606110096
91710,0.006177452392876148
15431,0.006176305469125509
98028,0.0061761545948684216
76692,0.0061751496978104115
27371,0.006173769012093544
76676,0.006172839552164078
12874,0.006172839552164078
04783,0.006172839552164078
93430,0.006172839552164078
96148,0.006172839552164078
77363,0.0061686085537076
93924,0.006167763378471136
35501,0.0061667487025260925
97413,0.006165228318423033
75088,0.006164537277072668
04103,0.006164161488413811
40111,0.006163328420370817
47847,0.006160164251923561
04414,0.00615384615957737
98155,0.0061530680395662785
77705,0.006152343936264515
98031,0.00614831643179059
75964,0.006146396044641733
90025,0.006144015584141016
83839,0.006142505910247564
15067,0.006141248624771833
90755,0.00613695103675127
80501,0.006135973148047924
77551,0.0061359102837741375
75155,0.0061349691823124886
94534,0.0061349691823124886
59482,0.0061349691823124886
68878,0.0061349691823124886
47832,0.0061349691823124886
56078,0.0061349691823124886
58571,0.0061349691823124886
47003,0.0061349691823124886
85718,0.0061344606801867485
95258,0.006130268331617117
48088,0.006130002439022064
28001,0.006129762157797813
76444,0.006128133740276098
78881,0.006127451080828905
47264,0.006122448947280645
35803,0.006121516693383455
98203,0.006120061036199331
41537,0.006119951140135527
36353,0.006119951140135527
79905,0.006117308512330055
76148,0.0061169276013970375
75936,0.006116208154708147
76432,0.006116208154708147
97216,0.00611413037404418
87016,0.006112469360232353
94523,0.006112359464168549
15401,0.006108424626290798
90042,0.0061059510335326195
49880,0.006105006206780672
84103,0.006101887207478285
63382,0.0061012813821434975
76549,0.0061006611213088036
98072,0.006099885795265436
91302,0.006099048536270857
55311,0.006098502315580845
14836,0.006097560748457909
97110,0.006097560748457909
96038,0.006097560748457909
64748,0.006097560748457909
79080,0.006097560748457909
80438,0.006097560748457909
49449,0.006097560748457909
04766,0.006097560748457909
65534,0.006097560748457909
46374,0.006097560748457909
91324,0.006096528377383947
85258,0.006094500422477722
94597,0.00609225407242775
80640,0.006091101560741663
27513,0.006090225651860237
04097,0.006089309696108103
67218,0.006088485941290855
65772,0.006088280119001865
33149,0.006087202578783035
75163,0.006085192784667015
04017,0.006085192784667015
77571,0.006084551569074392
63343,0.0060843112878501415
23966,0.006081668194383383
46143,0.006079874932765961
23038,0.006079027429223061
75056,0.006077317055314779
17065,0.006076974794268608
96818,0.006076210178434849
23842,0.006074411328881979
74727,0.0060728746466338634
75243,0.006069802679121494
77465,0.00606936402618885
12986,0.006066733971238136
24609,0.006062203552573919
46806,0.006061966996639967
77060,0.006061830557882786
47884,0.0060606058686971664
73761,0.0060606058686971664
24168,0.0060606058686971664
29592,0.0060606058686971664
97850,0.0060606058686971664
12786,0.0060606058686971664
80475,0.0060606058686971664
66079,0.0060606058686971664
24128,0.0060606058686971664
77506,0.00605973182246089
78726,0.006056018173694611
75751,0.006055209320038557
46120,0.006050129421055317
35578,0.006047516129910946
28709,0.006045949179679155
67211,0.006045137066394091
92110,0.0060440353117883205
95960,0.006042296066880226
77346,0.006042001768946648
98362,0.006041975691914558
78239,0.006039445288479328
59639,0.006036217324435711
97465,0.00603448273614049
37722,0.00603448273614049
38371,0.006033182609826326
75087,0.006030393298715353
66212,0.006029637064784765
04619,0.006029285024851561
97219,0.006025784648954868
47562,0.0060240961611270905
97839,0.0060240961611270905
36276,0.0060240961611270905
99181,0.0060240961611270905
46755,0.0060240961611270905
75019,0.006019685883074999
97317,0.006010518409311771
77072,0.006009615492075682
97862,0.006009013392031193
47143,0.006008010823279619
30901,0.006006468553096056
98846,0.006006006151437759
30455,0.006006006151437759
77503,0.006005518604069948
24201,0.006004686467349529
75433,0.00600343057885766
77502,0.006003335118293762
47557,0.006000000052154064
47001,0.005997818894684315
93234,0.00599700165912509
78747,0.005995786748826504
13905,0.005992808844894171
64153,0.005992509424686432
83544,0.005990415345877409
30022,0.005988636985421181
29911,0.005988024175167084
46510,0.005988024175167084
26610,0.005988024175167084
66842,0.005988024175167084
70639,0.005988024175167084
86431,0.005988024175167084
94104,0.005988024175167084
75975,0.005988024175167084
56647,0.005988024175167084
36258,0.005988024175167084
46408,0.005988024175167084
26755,0.005988024175167084
75093,0.005986209027469158
67846,0.005983106326311827
